timestamp,month,day,external-temperature,longitude,latitude,id
2006-12-30 04:01:25,12,30,-2.8,11.042824745178223,46.0112419128418,predicted
2006-12-30 00:01:11,12,30,-2.1,11.042808532714844,46.01105880737305,predicted
2006-12-29 20:01:42,12,29,-0.5,11.043160438537598,46.01055145263672,predicted
2006-12-29 16:02:38,12,29,1.2,11.043289184570312,46.00993728637695,predicted
2006-12-29 12:03:11,12,29,1.0,11.043281555175781,46.010005950927734,predicted
2006-12-29 08:00:55,12,29,-2.1,11.043075561523438,46.01105880737305,predicted
2006-12-29 04:02:07,12,29,-1.1,11.043069839477539,46.010765075683594,predicted
2006-12-29 00:02:33,12,29,-0.2,11.043184280395508,46.01044464111328,predicted
2006-12-28 20:00:56,12,28,-0.1,11.043355941772461,46.010414123535156,predicted
2006-12-28 16:02:55,12,28,1.1,11.043434143066406,46.009986877441406,predicted
2006-12-28 12:02:28,12,28,-0.8,11.043309211730957,46.01066589355469,predicted
2006-12-28 08:01:42,12,28,-1.3,11.043304443359375,46.010826110839844,predicted
2006-12-28 04:00:42,12,28,-0.5,11.043328285217285,46.01055908203125,predicted
2006-12-28 00:01:54,12,28,0.5,11.043405532836914,46.01020050048828,predicted
2006-12-27 20:01:23,12,27,0.6,11.043600082397461,46.01016616821289,predicted
2006-12-27 16:03:06,12,27,1.9,11.043627738952637,46.00971221923828,predicted
2006-12-27 12:02:28,12,27,2.1,11.043635368347168,46.009647369384766,predicted
2006-12-27 08:00:54,12,27,-0.5,11.043535232543945,46.01055908203125,predicted
2006-12-27 04:01:24,12,27,-0.2,11.043554306030273,46.01045227050781,predicted
2006-12-27 00:01:41,12,27,0.6,11.043600082397461,46.01016616821289,predicted
2006-12-26 20:02:18,12,26,0.7,11.043758392333984,46.01013946533203,predicted
2006-12-26 16:02:25,12,26,3.4,11.043983459472656,46.00931930541992,predicted
2006-12-26 12:02:39,12,26,3.3,11.043968200683594,46.00934600830078,predicted
2006-12-26 08:02:17,12,26,1.8,11.043774604797363,46.00978088378906,predicted
2006-12-26 04:00:54,12,26,1.8,11.043774604797363,46.00978088378906,predicted
2006-12-26 00:00:56,12,26,2.5,11.043804168701172,46.00957489013672,predicted
2006-12-25 20:01:11,12,25,2.2,11.043889999389648,46.00971603393555,predicted
2006-12-25 16:02:32,12,25,3.7,11.04409408569336,46.009281158447266,predicted
2006-12-25 12:02:24,12,25,3.3,11.04403305053711,46.009395599365234,predicted
2006-12-25 08:00:56,12,25,1.0,11.043895721435547,46.01005554199219,predicted
2006-12-25 04:02:17,12,25,1.6,11.043892860412598,46.0098876953125,predicted
2006-12-25 00:01:23,12,25,2.2,11.043889999389648,46.00971603393555,predicted
2006-12-24 20:01:42,12,24,2.7,11.0440092086792,46.00961685180664,predicted
2006-12-24 16:01:52,12,24,3.1,11.044061660766602,46.009498596191406,predicted
2006-12-24 12:02:55,12,24,1.8,11.044004440307617,46.00988006591797,predicted
2006-12-24 08:01:47,12,24,-0.4,11.043997764587402,46.01053237915039,predicted
2006-12-24 04:01:53,12,24,-0.2,11.0440034866333,46.010467529296875,predicted
2006-12-24 00:00:55,12,24,0.1,11.044025421142578,46.0103645324707,predicted
2006-12-23 20:02:24,12,23,1.2,11.044124603271484,46.010093688964844,predicted
2006-12-23 16:01:54,12,23,1.8,11.044127464294434,46.009925842285156,predicted
2006-12-23 12:01:18,12,23,1.2,11.044124603271484,46.010093688964844,predicted
2006-12-23 08:02:22,12,23,-1.2,11.044266700744629,46.01073455810547,predicted
2006-12-23 04:01:11,12,23,-0.9,11.044238090515137,46.01065444946289,predicted
2006-12-23 00:01:54,12,23,-0.8,11.044231414794922,46.01062774658203,predicted
2006-12-22 20:01:23,12,22,-1.3,11.044454574584961,46.01072692871094,predicted
2006-12-22 16:03:08,12,22,-1.8,11.044528007507324,46.010860443115234,predicted
2006-12-22 12:02:20,12,22,-2.6,11.044637680053711,46.01106643676758,predicted
2006-12-22 08:02:15,12,22,-1.9,11.04454231262207,46.010887145996094,predicted
2006-12-22 04:03:10,12,22,-3.7,11.044774055480957,46.01132583618164,predicted
2006-12-22 00:03:10,12,22,-5.9,11.044934272766113,46.011783599853516,predicted
2006-12-21 20:02:54,12,21,-6.2,11.04515552520752,46.01180648803711,predicted
2006-12-21 16:02:45,12,21,-4.3,11.04499340057373,46.01142120361328,predicted
2006-12-21 12:01:39,12,21,-4.2,11.044979095458984,46.01139831542969,predicted
2006-12-21 08:00:54,12,21,-4.8,11.045062065124512,46.01152801513672,predicted
2006-12-21 04:00:49,12,21,-3.2,11.044848442077637,46.011165618896484,predicted
2006-12-21 00:00:55,12,21,-3.1,11.044836044311523,46.01114273071289,predicted
2006-12-20 20:03:05,12,20,-3.2,11.045015335083008,46.011112213134766,predicted
2006-12-20 16:01:46,12,20,-3.4,11.045035362243652,46.01116180419922,predicted
2006-12-20 12:02:47,12,20,-3.4,11.045035362243652,46.01116180419922,predicted
2006-12-20 08:02:48,12,20,-4.9,11.045215606689453,46.011505126953125,predicted
2006-12-20 04:02:12,12,20,-4.8,11.045204162597656,46.0114860534668,predicted
2006-12-20 00:00:54,12,20,-5.6,11.045283317565918,46.01165008544922,predicted
2006-12-19 20:03:10,12,19,-5.8,11.045536994934082,46.01164627075195,predicted
2006-12-19 16:03:02,12,19,-5.7,11.045524597167969,46.011627197265625,predicted
2006-12-19 12:02:54,12,19,-6.7,11.045713424682617,46.011817932128906,predicted
2006-12-19 08:01:25,12,19,-8.1,11.045999526977539,46.012054443359375,predicted
2006-12-19 04:03:02,12,19,-7.5,11.045886993408203,46.011959075927734,predicted
2006-12-19 00:01:23,12,19,-6.0,11.045574188232422,46.01168441772461,predicted
2006-12-18 20:02:22,12,18,7.5,11.044604301452637,46.00864028930664,predicted
2006-12-18 16:01:45,12,18,-4.4,11.045737266540527,46.01130676269531,predicted
2006-12-18 12:01:12,12,18,6.3,11.044295310974121,46.008819580078125,predicted
2006-12-18 08:02:17,12,18,-2.8,11.045244216918945,46.010982513427734,predicted
2006-12-18 04:01:46,12,18,-1.5,11.044880867004395,46.01068878173828,predicted
2006-12-18 00:02:09,12,18,4.8,11.044092178344727,46.00908660888672,predicted
2006-12-17 20:01:54,12,17,-0.9,11.044769287109375,46.01050567626953,predicted
2006-12-17 16:02:48,12,17,0.1,11.044550895690918,46.010257720947266,predicted
2006-12-17 12:03:08,12,17,0.5,11.044486999511719,46.010154724121094,predicted
2006-12-17 08:01:24,12,17,-0.3,11.0446138381958,46.01035690307617,predicted
2006-12-17 04:01:40,12,17,0.3,11.044520378112793,46.01020431518555,predicted
2006-12-17 00:01:52,12,17,-0.3,11.0446138381958,46.01035690307617,predicted
2006-12-16 20:01:52,12,16,-0.6,11.04489803314209,46.01040267944336,predicted
2006-12-16 16:02:45,12,16,0.8,11.044855117797852,46.010074615478516,predicted
2006-12-16 12:03:06,12,16,1.4,11.04477596282959,46.009925842285156,predicted
2006-12-16 08:02:18,12,16,-1.0,11.044964790344238,46.010501861572266,predicted
2006-12-16 04:01:51,12,16,-1.0,11.044964790344238,46.010501861572266,predicted
2006-12-16 00:01:23,12,16,0.7,11.04486083984375,46.010101318359375,predicted
2006-12-15 20:01:23,12,15,1.5,11.045165061950684,46.00995635986328,predicted
2006-12-15 16:01:41,12,15,2.5,11.04495620727539,46.009769439697266,predicted
2006-12-15 12:01:54,12,15,3.1,11.044881820678711,46.00965881347656,predicted
2006-12-15 08:02:32,12,15,1.8,11.045079231262207,46.00989532470703,predicted
2006-12-15 04:02:22,12,15,2.9,11.044902801513672,46.00969696044922,predicted
2006-12-15 00:01:17,12,15,2.8,11.044913291931152,46.00971221923828,predicted
2006-12-14 20:02:12,12,14,3.5,11.045342445373535,46.00979232788086,predicted
2006-12-14 16:01:39,12,14,4.3,11.04529094696045,46.00967025756836,predicted
2006-12-14 12:00:56,12,14,3.6,11.045337677001953,46.0097770690918,predicted
2006-12-14 08:03:05,12,14,1.0,11.045576095581055,46.01018524169922,predicted
2006-12-14 04:01:53,12,14,0.8,11.04560375213623,46.010223388671875,predicted
2006-12-14 00:02:23,12,14,0.5,11.045648574829102,46.01028060913086,predicted
2006-12-13 20:03:12,12,13,1.0,11.046114921569824,46.01033401489258,predicted
2006-12-13 16:03:11,12,13,1.3,11.04611873626709,46.01029586791992,predicted
2006-12-13 12:03:03,12,13,0.1,11.046126365661621,46.010475158691406,predicted
2006-12-13 08:03:06,12,13,-2.0,11.046430587768555,46.0108642578125,predicted
2006-12-13 04:01:46,12,13,-1.3,11.046321868896484,46.01073455810547,predicted
2006-12-13 00:02:10,12,13,-0.9,11.046268463134766,46.010658264160156,predicted
2006-12-12 20:01:54,12,12,-0.8,11.04675006866455,46.01075744628906,predicted
2006-12-12 16:02:26,12,12,-1.6,11.046852111816406,46.010902404785156,predicted
2006-12-12 12:00:56,12,12,-2.7,11.04710578918457,46.0110969543457,predicted
2006-12-12 08:03:09,12,12,-3.8,11.047303199768066,46.011268615722656,predicted
2006-12-12 04:03:09,12,12,-4.6,11.047449111938477,46.01139450073242,predicted
2006-12-12 00:02:21,12,12,-4.1,11.047355651855469,46.01131820678711,predicted
2006-12-11 20:01:49,12,11,-4.8,11.048012733459473,46.01152038574219,predicted
2006-12-11 16:02:43,12,11,-6.0,11.048203468322754,46.011695861816406,predicted
2006-12-11 12:01:52,12,11,-5.7,11.048152923583984,46.01165008544922,predicted
2006-12-11 08:01:53,12,11,-7.3,11.048524856567383,46.01186752319336,predicted
2006-12-11 04:01:18,12,11,-6.4,11.048295974731445,46.011749267578125,predicted
2006-12-11 00:01:54,12,11,-6.2,11.048246383666992,46.011722564697266,predicted
2006-12-10 20:02:35,12,10,-5.3,11.048432350158691,46.01167678833008,predicted
2006-12-10 16:03:07,12,10,-4.7,11.048284530639648,46.011592864990234,predicted
2006-12-10 12:01:23,12,10,-4.5,11.048234939575195,46.01156234741211,predicted
2006-12-10 08:01:54,12,10,-5.4,11.048457145690918,46.011688232421875,predicted
2006-12-10 04:01:52,12,10,-5.1,11.048382759094238,46.01164627075195,predicted
2006-12-10 00:03:07,12,10,5.8,11.046675682067871,46.01017761230469,predicted
2006-12-09 20:01:24,12,9,-3.3,11.0481595993042,46.01148986816406,predicted
2006-12-09 16:02:22,12,9,-1.9,11.047928810119629,46.011287689208984,predicted
2006-12-09 12:01:42,12,9,5.5,11.046826362609863,46.0103645324707,predicted
2006-12-09 08:03:06,12,9,-0.7,11.047679901123047,46.011112213134766,predicted
2006-12-09 04:00:26,12,9,-1.0,11.047740936279297,46.01115417480469,predicted
2006-12-09 00:01:12,12,9,10.8,11.0457124710083,46.00871276855469,predicted
2006-12-08 20:00:54,12,8,12.3,11.045417785644531,46.008331298828125,predicted
2006-12-08 16:01:14,12,8,9.3,11.046055793762207,46.009178161621094,predicted
2006-12-08 12:01:35,12,8,0.9,11.047648429870605,46.011077880859375,predicted
2006-12-08 08:02:53,12,8,0.7,11.04765796661377,46.0110969543457,predicted
2006-12-08 04:00:53,12,8,6.1,11.046573638916016,46.01023864746094,predicted
2006-12-08 00:00:54,12,8,1.2,11.04763126373291,46.011051177978516,predicted
2006-12-07 20:00:56,12,7,1.4,11.047810554504395,46.011112213134766,predicted
2006-12-07 16:00:55,12,7,1.5,11.047801971435547,46.01110076904297,predicted
2006-12-07 12:01:45,12,7,1.6,11.047794342041016,46.01108932495117,predicted
2006-12-07 08:02:53,12,7,1.4,11.047810554504395,46.011112213134766,predicted
2006-12-07 04:01:18,12,7,1.1,11.047832489013672,46.011146545410156,predicted
2006-12-07 00:00:54,12,7,0.9,11.047847747802734,46.01116943359375,predicted
2006-12-06 20:00:47,12,6,2.3,11.047818183898926,46.01102828979492,predicted
2006-12-06 16:01:54,12,6,2.5,11.047775268554688,46.01099395751953,predicted
2006-12-06 12:01:18,12,6,2.3,11.047818183898926,46.01102828979492,predicted
2006-12-06 08:01:11,12,6,2.0,11.047881126403809,46.011070251464844,predicted
2006-12-06 04:01:08,12,6,1.9,11.047901153564453,46.011085510253906,predicted
2006-12-06 00:02:41,12,6,1.4,11.04798698425293,46.01115798950195,predicted
2006-12-05 20:01:41,12,5,0.8,11.048212051391602,46.01126480102539,predicted
2006-12-05 16:01:53,12,5,3.5,11.047439575195312,46.01079177856445,predicted
2006-12-05 12:01:17,12,5,5.4,11.046451568603516,46.010345458984375,predicted
2006-12-05 08:03:08,12,5,3.1,11.04760456085205,46.01087188720703,predicted
2006-12-05 04:01:24,12,5,2.0,11.047957420349121,46.011077880859375,predicted
2006-12-05 00:00:48,12,5,-0.2,11.048380851745605,46.01140213012695,predicted
2006-12-04 20:01:41,12,4,0.4,11.048378944396973,46.01133728027344,predicted
2006-12-04 16:00:56,12,4,0.6,11.048336029052734,46.01130294799805,predicted
2006-12-04 12:02:15,12,4,0.3,11.048399925231934,46.0113525390625,predicted
2006-12-04 08:01:55,12,4,-0.5,11.048568725585938,46.011474609375,predicted
2006-12-04 04:00:54,12,4,-0.4,11.04854679107666,46.01145935058594,predicted
2006-12-04 00:00:55,12,4,-0.2,11.048507690429688,46.01142883300781,predicted
2006-12-03 20:00:43,12,3,0.0,11.048534393310547,46.01140213012695,predicted
2006-12-03 16:02:17,12,3,-0.4,11.048626899719238,46.01146697998047,predicted
2006-12-03 12:01:22,12,3,0.0,11.048534393310547,46.01140213012695,predicted
2006-12-03 08:02:47,12,3,-0.8,11.048728942871094,46.011531829833984,predicted
2006-12-03 04:00:48,12,3,-1.7,11.048942565917969,46.01166534423828,predicted
2006-12-03 00:01:12,12,3,-0.2,11.048580169677734,46.01143264770508,predicted
2006-12-02 20:00:50,12,2,-0.7,11.048760414123535,46.01151657104492,predicted
2006-12-02 16:01:38,12,2,2.3,11.047547340393066,46.010955810546875,predicted
2006-12-02 12:01:42,12,2,2.6,11.047426223754883,46.01089859008789,predicted
2006-12-02 08:02:17,12,2,1.2,11.048020362854004,46.011165618896484,predicted
2006-12-02 04:00:53,12,2,1.2,11.048020362854004,46.011165618896484,predicted
2006-12-02 00:01:18,12,2,1.8,11.04775619506836,46.011051177978516,predicted
2006-12-01 20:01:12,12,1,2.6,11.04732608795166,46.010868072509766,predicted
2006-12-01 16:02:24,12,1,5.0,11.045525550842285,46.010215759277344,predicted
2006-12-01 12:01:48,12,1,5.4,11.045160293579102,46.010093688964844,predicted
2006-12-01 08:01:54,12,1,1.6,11.047736167907715,46.011070251464844,predicted
2006-12-01 04:00:56,12,1,1.2,11.047908782958984,46.01114273071289,predicted
2006-12-01 00:00:54,12,1,1.6,11.047736167907715,46.011070251464844,predicted
2006-11-30 20:00:54,11,30,2.0,11.041131973266602,46.0108642578125,predicted
2006-11-30 16:02:21,11,30,3.1,11.041167259216309,46.01046371459961,predicted
2006-11-30 12:01:56,11,30,3.0,11.041166305541992,46.010498046875,predicted
2006-11-30 08:03:06,11,30,0.7,11.041129112243652,46.01118087768555,predicted
2006-11-30 04:02:18,11,30,0.8,11.04112720489502,46.01115798950195,predicted
2006-11-30 00:00:54,11,30,1.5,11.041116714477539,46.01100158691406,predicted
2006-11-29 20:01:17,11,29,1.5,11.041643142700195,46.01104736328125,predicted
2006-11-29 16:00:54,11,29,4.4,11.04205322265625,46.010040283203125,predicted
2006-11-29 12:01:42,11,29,4.3,11.04203987121582,46.01008224487305,predicted
2006-11-29 08:01:50,11,29,3.1,11.04186725616455,46.010536193847656,predicted
2006-11-29 04:01:11,11,29,3.0,11.041850090026855,46.01057052612305,predicted
2006-11-29 00:01:24,11,29,3.0,11.041850090026855,46.01057052612305,predicted
2006-11-28 20:00:53,11,28,3.9,11.042353630065918,46.01030731201172,predicted
2006-11-28 16:01:17,11,28,6.9,11.042732238769531,46.00923156738281,predicted
2006-11-28 12:01:23,11,28,6.3,11.042789459228516,46.00941848754883,predicted
2006-11-28 08:01:21,11,28,4.7,11.0426025390625,46.0099983215332,predicted
2006-11-28 04:00:56,11,28,5.2,11.042696952819824,46.00980758666992,predicted
2006-11-28 00:01:17,11,28,5.5,11.042728424072266,46.00969696044922,predicted
2006-11-27 20:01:37,11,27,6.1,11.043229103088379,46.009552001953125,predicted
2006-11-27 16:01:18,11,27,8.3,11.043069839477539,46.009029388427734,predicted
2006-11-27 12:01:42,11,27,7.3,11.043399810791016,46.009239196777344,predicted
2006-11-27 08:02:20,11,27,5.0,11.043060302734375,46.00994873046875,predicted
2006-11-27 04:01:43,11,27,5.5,11.043136596679688,46.009765625,predicted
2006-11-27 00:00:55,11,27,5.2,11.043092727661133,46.0098762512207,predicted
2006-11-26 20:00:56,11,26,5.5,11.043307304382324,46.009803771972656,predicted
2006-11-26 16:01:18,11,26,7.6,11.043683052062988,46.00926208496094,predicted
2006-11-26 12:00:49,11,26,6.1,11.04344367980957,46.00961685180664,predicted
2006-11-26 08:03:09,11,26,3.4,11.042832374572754,46.010536193847656,predicted
2006-11-26 04:01:41,11,26,2.8,11.04273509979248,46.0107307434082,predicted
2006-11-26 00:00:49,11,26,2.6,11.042692184448242,46.01079559326172,predicted
2006-11-25 20:00:56,11,25,3.2,11.043034553527832,46.0106086730957,predicted
2006-11-25 16:02:37,11,25,3.4,11.043063163757324,46.01054382324219,predicted
2006-11-25 12:01:24,11,25,3.4,11.043063163757324,46.01054382324219,predicted
2006-11-25 08:02:19,11,25,2.5,11.042978286743164,46.01082229614258,predicted
2006-11-25 04:02:10,11,25,2.1,11.042948722839355,46.01093292236328,predicted
2006-11-25 00:01:37,11,25,2.3,11.042975425720215,46.01087951660156,predicted
2006-11-24 20:00:56,11,24,2.4,11.04316234588623,46.010841369628906,predicted
2006-11-24 16:01:47,11,24,1.8,11.043152809143066,46.01099395751953,predicted
2006-11-24 12:00:44,11,24,2.3,11.043157577514648,46.010868072509766,predicted
2006-11-24 08:01:56,11,24,-0.3,11.043152809143066,46.01143264770508,predicted
2006-11-24 04:01:02,11,24,-0.9,11.043161392211914,46.01153564453125,predicted
2006-11-24 00:01:51,11,24,-1.9,11.043150901794434,46.01170349121094,predicted
2006-11-23 20:01:41,11,23,-0.7,11.043390274047852,46.01148986816406,predicted
2006-11-23 16:03:09,11,23,0.8,11.043360710144043,46.01120376586914,predicted
2006-11-23 12:01:49,11,23,2.6,11.043303489685059,46.01077651977539,predicted
2006-11-23 08:03:09,11,23,-1.7,11.043381690979004,46.011661529541016,predicted
2006-11-23 04:02:21,11,23,-2.5,11.04337215423584,46.01179504394531,predicted
2006-11-23 00:01:11,11,23,-4.2,11.043388366699219,46.01203536987305,predicted
2006-11-22 20:01:52,11,22,-4.1,11.043627738952637,46.01199722290039,predicted
2006-11-22 16:01:13,11,22,-2.0,11.043600082397461,46.01168441772461,predicted
2006-11-22 12:02:23,11,22,-2.8,11.043604850769043,46.011810302734375,predicted
2006-11-22 08:01:54,11,22,-4.0,11.04362678527832,46.01198196411133,predicted
2006-11-22 04:00:54,11,22,4.5,11.043542861938477,46.010250091552734,predicted
2006-11-22 00:00:53,11,22,-1.6,11.043603897094727,46.01161575317383,predicted
2006-11-21 20:01:45,11,21,7.8,11.04404067993164,46.009521484375,predicted
2006-11-21 16:00:56,11,21,-1.3,11.043871879577637,46.011539459228516,predicted
2006-11-21 12:02:41,11,21,-1.0,11.043872833251953,46.01148986816406,predicted
2006-11-21 08:01:53,11,21,-1.4,11.043871879577637,46.01155471801758,predicted
2006-11-21 04:00:55,11,21,-1.3,11.043871879577637,46.011539459228516,predicted
2006-11-21 00:00:53,11,21,-1.3,11.043871879577637,46.011539459228516,predicted
2006-11-20 20:00:54,11,20,-0.4,11.044049263000488,46.011348724365234,predicted
2006-11-20 16:01:26,11,20,0.3,11.043974876403809,46.01121520996094,predicted
2006-11-20 12:01:54,11,20,8.0,11.043961524963379,46.009483337402344,predicted
2006-11-20 08:03:10,11,20,0.7,11.043931007385254,46.011138916015625,predicted
2006-11-20 04:00:54,11,20,0.6,11.043943405151367,46.01115798950195,predicted
2006-11-20 00:00:43,11,20,0.7,11.043931007385254,46.011138916015625,predicted
2006-11-19 20:01:23,11,19,1.5,11.044044494628906,46.01090621948242,predicted
2006-11-19 16:00:56,11,19,2.8,11.043739318847656,46.01063537597656,predicted
2006-11-19 12:01:11,11,19,3.1,11.043654441833496,46.01056671142578,predicted
2006-11-19 08:03:08,11,19,1.7,11.044012069702148,46.01087188720703,predicted
2006-11-19 04:00:44,11,19,2.4,11.043864250183105,46.01072692871094,predicted
2006-11-19 00:00:49,11,19,2.7,11.043769836425781,46.010658264160156,predicted
2006-11-18 20:00:54,11,18,2.7,11.043685913085938,46.01059341430664,predicted
2006-11-18 16:01:55,11,18,2.8,11.043652534484863,46.01057052612305,predicted
2006-11-18 12:01:23,11,18,2.5,11.04375171661377,46.010643005371094,predicted
2006-11-18 08:03:00,11,18,2.6,11.043718338012695,46.010616302490234,predicted
2006-11-18 04:01:40,11,18,1.7,11.044000625610352,46.01081848144531,predicted
2006-11-18 00:00:56,11,18,1.7,11.044000625610352,46.01081848144531,predicted
2006-11-17 20:02:17,11,17,1.7,11.044230461120605,46.010780334472656,predicted
2006-11-17 16:00:55,11,17,3.0,11.044049263000488,46.010528564453125,predicted
2006-11-17 12:03:10,11,17,2.8,11.044085502624512,46.01056671142578,predicted
2006-11-17 08:02:22,11,17,1.8,11.04422664642334,46.010765075683594,predicted
2006-11-17 04:01:47,11,17,1.4,11.044238090515137,46.010833740234375,predicted
2006-11-17 00:00:56,11,17,1.7,11.044230461120605,46.010780334472656,predicted
2006-11-16 20:01:52,11,16,2.4,11.04443359375,46.01070785522461,predicted
2006-11-16 16:01:24,11,16,2.8,11.044425010681152,46.010643005371094,predicted
2006-11-16 12:01:51,11,16,2.5,11.044428825378418,46.01069259643555,predicted
2006-11-16 08:01:24,11,16,1.6,11.044527053833008,46.01084899902344,predicted
2006-11-16 04:02:47,11,16,0.6,11.044662475585938,46.0109977722168,predicted
2006-11-16 00:00:44,11,16,0.8,11.044637680053711,46.01097106933594,predicted
2006-11-15 20:00:56,11,15,2.0,11.04487419128418,46.010894775390625,predicted
2006-11-15 16:00:55,11,15,3.8,11.04468059539795,46.0106315612793,predicted
2006-11-15 12:01:17,11,15,3.8,11.04468059539795,46.0106315612793,predicted
2006-11-15 08:01:11,11,15,2.9,11.044783592224121,46.01075744628906,predicted
2006-11-15 04:00:56,11,15,4.1,11.044659614562988,46.010597229003906,predicted
2006-11-15 00:00:50,11,15,4.9,11.044656753540039,46.01051330566406,predicted
2006-11-14 20:01:24,11,14,6.7,11.044992446899414,46.01050567626953,predicted
2006-11-14 16:01:48,11,14,9.3,11.045854568481445,46.01009750366211,predicted
2006-11-14 12:03:04,11,14,7.8,11.045424461364746,46.01034927368164,predicted
2006-11-14 08:01:53,11,14,4.6,11.044772148132324,46.01070785522461,predicted
2006-11-14 04:00:55,11,14,4.8,11.04474925994873,46.01068878173828,predicted
2006-11-14 00:00:55,11,14,3.5,11.045035362243652,46.01083755493164,predicted
2006-11-13 20:01:23,11,13,1.9,11.045463562011719,46.01118087768555,predicted
2006-11-13 16:01:48,11,13,2.6,11.04529857635498,46.011085510253906,predicted
2006-11-13 12:00:49,11,13,1.1,11.045602798461914,46.01127624511719,predicted
2006-11-13 08:02:21,11,13,-3.1,11.04630184173584,46.01172637939453,predicted
2006-11-13 04:01:23,11,13,-4.2,11.04647159576416,46.0118293762207,predicted
2006-11-13 00:02:24,11,13,-3.5,11.046375274658203,46.01176452636719,predicted
2006-11-12 20:03:04,11,12,0.0,11.046018600463867,46.01152038574219,predicted
2006-11-12 16:03:04,11,12,2.6,11.045450210571289,46.01123809814453,predicted
2006-11-12 12:03:04,11,12,4.2,11.04521369934082,46.01108932495117,predicted
