timestamp,month,day,external-temperature,longitude,latitude,id
2008-01-26 20:00:49,1,26,5.4,11.001055609127732,46.00830257243386,predicted
2008-01-27 00:01:23,1,27,6.2,11.00122539333186,46.00836914134792,predicted
2008-01-27 04:01:13,1,27,5.7,11.001233320189096,46.00837491727847,predicted
2008-01-27 08:02:19,1,27,3.5,11.001284121288087,46.00839698596521,predicted
2008-01-27 12:01:51,1,27,4.6,11.001252684691337,46.00838597007477,predicted
2008-01-27 16:02:24,1,27,3.3,11.001323015801136,46.00839996080527,predicted
2008-01-27 20:01:42,1,27,3.7,11.001252143026939,46.00839428532668,predicted
2008-01-28 00:02:40,1,28,1.7,11.001907406486625,46.008512587165406,predicted
2008-01-28 04:02:12,1,28,3.1,11.001564292182728,46.00847421376259,predicted
2008-01-28 08:02:21,1,28,5.1,11.001454803250798,46.00845867327111,predicted
2008-01-28 12:02:46,1,28,6.9,11.00135901140657,46.00843332128242,predicted
2008-01-28 16:02:40,1,28,7.0,11.001355773958709,46.00843390484086,predicted
2008-01-28 20:02:12,1,28,6.0,11.001431499143141,46.00844487692549,predicted
2008-01-29 00:01:44,1,29,4.1,11.001824336232643,46.00854043565208,predicted
2008-01-29 04:01:51,1,29,3.0,11.001880679360895,46.00854875481707,predicted
2008-01-29 08:03:04,1,29,2.6,11.00191745737046,46.008558270380526,predicted
2008-01-29 12:03:04,1,29,6.3,11.001560049144942,46.0085060141049,predicted
2008-01-29 16:01:53,1,29,5.6,11.001674184855252,46.008519800582455,predicted
2008-01-29 20:02:47,1,29,4.9,11.001754905389136,46.00853225166356,predicted
2008-01-30 00:03:05,1,30,2.2,11.002249076352125,46.008643171635,predicted
2008-01-30 04:01:12,1,30,-0.6,11.002830718592334,46.00870876558161,predicted
2008-01-30 08:02:56,1,30,-2.8,11.002893453862027,46.00873679606864,predicted
2008-01-30 12:02:45,1,30,-2.1,11.00281067450189,46.008731053316104,predicted
2008-01-30 16:02:10,1,30,-1.9,11.002789007925955,46.008729220657365,predicted
2008-01-30 20:03:06,1,30,-2.8,11.002893453862027,46.00873679606864,predicted
2008-01-31 00:02:54,1,31,-2.7,11.003069878470445,46.00881269864569,predicted
2008-01-31 04:01:24,1,31,-3.5,11.003084581148071,46.00881681728227,predicted
2008-01-31 08:03:08,1,31,-3.4,11.003084129761074,46.008816401162505,predicted
2008-01-31 12:01:53,1,31,-0.8,11.002949877236857,46.00878106065503,predicted
2008-01-31 16:01:17,1,31,-1.5,11.003024699647291,46.008793706899475,predicted
2008-01-31 20:02:10,1,31,-3.1,11.003082775600078,46.008815153669076,predicted
2008-02-01 00:02:28,2,1,-4.7,11.012955969690497,46.005398753951106,predicted
2008-02-01 04:01:54,2,1,-5.6,11.013000625657043,46.00542541332433,predicted
2008-02-01 08:02:22,2,1,-4.8,11.01296333356784,46.00540228805514,predicted
2008-02-01 12:02:15,2,1,-3.1,11.012790173992046,46.0053260345321,predicted
2008-02-01 16:02:37,2,1,-3.2,11.012805479772858,46.005330938051486,predicted
2008-02-01 20:03:07,2,1,-4.7,11.012955969690497,46.005398753951106,predicted
2008-02-02 00:01:54,2,2,-5.0,11.013347354818487,46.00554631858001,predicted
2008-02-02 04:02:47,2,2,-5.7,11.01332727812787,46.005555860527686,predicted
2008-02-02 08:02:23,2,2,-0.1,11.01294334590077,46.00537069825378,predicted
2008-02-02 12:03:09,2,2,-3.1,11.01319853001733,46.005477967968986,predicted
2008-02-02 16:03:09,2,2,-2.8,11.01317562212715,46.00546282767016,predicted
2008-02-02 20:01:53,2,2,-5.7,11.01332727812787,46.005555860527686,predicted
2008-02-03 00:00:49,2,3,-7.5,11.013345721048323,46.00574791570318,predicted
2008-02-03 04:01:53,2,3,-7.1,11.013447229207346,46.00574349387697,predicted
2008-02-03 08:03:05,2,3,-5.6,11.01360004878344,46.005709105832516,predicted
2008-02-03 12:02:26,2,3,-4.0,11.013588835578082,46.00566103722207,predicted
2008-02-03 16:02:23,2,3,-2.7,11.013467308405668,46.00560794946455,predicted
2008-02-03 20:00:55,2,3,-2.9,11.013481723951012,46.00561548151544,predicted
2008-02-04 00:01:48,2,4,-3.5,11.013396147245334,46.00580358963091,predicted
2008-02-04 04:01:48,2,4,-3.7,11.013415687286964,46.00581269038173,predicted
2008-02-04 08:01:17,2,4,-3.1,11.013355246567846,46.00578473139603,predicted
2008-02-04 12:02:22,2,4,-2.7,11.013306798950511,46.005763122874235,predicted
2008-02-04 16:01:23,2,4,-2.6,11.013294874810631,46.00575750214353,predicted
2008-02-04 20:02:10,2,4,-2.5,11.013283963783792,46.005752466744646,predicted
2008-02-05 00:01:51,2,5,-2.8,11.013128177592035,46.0059450744819,predicted
2008-02-05 04:01:54,2,5,-4.7,11.01323849532065,46.006008392891125,predicted
2008-02-05 08:02:50,2,5,-4.3,11.013238767406701,46.00600072949358,predicted
2008-02-05 12:03:06,2,5,-2.4,11.0130621910821,46.00592458999968,predicted
2008-02-05 16:00:53,2,5,-1.3,11.012836073780543,46.005855978293894,predicted
2008-02-05 20:02:22,2,5,-2.4,11.0130621910821,46.00592458999968,predicted
2008-02-06 00:01:42,2,6,-2.6,11.012820510959912,46.006103329875415,predicted
2008-02-06 04:01:18,2,6,-2.2,11.012780536879625,46.00608626200458,predicted
2008-02-06 08:02:53,2,6,-1.6,11.012701317207512,46.0060594126716,predicted
2008-02-06 12:03:05,2,6,-0.4,11.01247110607665,46.00598946831686,predicted
2008-02-06 16:03:05,2,6,2.1,11.011960562304136,46.00586218115934,predicted
2008-02-06 20:01:23,2,6,-1.4,11.012664634490756,46.00604866515884,predicted
2008-02-07 00:03:05,2,7,-2.7,11.012535743441001,46.00632521073091,predicted
2008-02-07 04:01:41,2,7,-3.8,11.012643749065099,46.00638363774299,predicted
2008-02-07 08:03:06,2,7,-4.8,11.012644421130187,46.0064175077275,predicted
2008-02-07 12:02:46,2,7,-3.7,11.01264054923282,46.00637994152043,predicted
2008-02-07 16:02:42,2,7,-2.8,11.012551673640495,46.00633142731714,predicted
2008-02-07 20:02:24,2,7,-4.5,11.012645970892216,46.00640784908645,predicted
2008-02-08 00:01:18,2,8,-6.1,11.012144656729973,46.0066961705649,predicted
2008-02-08 04:01:18,2,8,-6.5,11.01206922118553,46.00670650152494,predicted
2008-02-08 08:03:06,2,8,-5.5,11.012237802944846,46.00668221025452,predicted
2008-02-08 12:02:46,2,8,-3.2,11.012228193417187,46.0065990341237,predicted
2008-02-08 16:02:53,2,8,-1.4,11.011996827487918,46.00649785431049,predicted
2008-02-08 20:02:26,2,8,-2.0,11.012098020929896,46.006534004877764,predicted
2008-02-09 00:01:53,2,9,-2.8,11.011892125765879,46.00683044453819,predicted
2008-02-09 04:01:12,2,9,-3.5,11.011967694218715,46.0068607716267,predicted
2008-02-09 08:02:15,2,9,-2.4,11.011836664096128,46.00680978981153,predicted
2008-02-09 12:02:55,2,9,-0.5,11.011521841726225,46.00669580356691,predicted
2008-02-09 16:03:09,2,9,-0.4,11.011502132414469,46.006690050157445,predicted
2008-02-09 20:02:51,2,9,-1.5,11.011690405931601,46.00675559053633,predicted
2008-02-10 00:01:26,2,10,-3.7,11.01180408900106,46.007124172676285,predicted
2008-02-10 04:01:53,2,10,-0.4,11.011466999459742,46.0069659726988,predicted
2008-02-10 08:03:05,2,10,-4.8,11.01167193291868,46.00715423081054,predicted
2008-02-10 12:02:13,2,10,-1.0,11.011583512474912,46.006996394234335,predicted
2008-02-10 16:03:10,2,10,0.4,11.011219432498782,46.006926897070976,predicted
2008-02-10 20:03:09,2,10,-1.8,11.011702894305229,46.00704313365934,predicted
2008-02-11 00:01:24,2,11,-4.5,11.011045560734614,46.00738548390212,predicted
2008-02-11 04:01:52,2,11,-4.7,11.010996897454602,46.00738997126844,predicted
2008-02-11 08:03:03,2,11,-4.6,11.011020121315683,46.0073876533198,predicted
2008-02-11 12:03:10,2,11,-2.8,11.011524449739994,46.00735066758234,predicted
2008-02-11 16:03:11,2,11,-1.1,11.011581560226144,46.0072906176532,predicted
2008-02-11 20:01:53,2,11,-1.7,11.011625699605347,46.0073174064415,predicted
2008-02-12 00:02:41,2,12,-1.9,11.010950410863007,46.00756358402909,predicted
2008-02-12 04:02:23,2,12,-2.4,11.01084865193343,46.00755690819583,predicted
2008-02-12 08:02:50,2,12,-2.1,11.010923490643949,46.00756205083006,predicted
2008-02-12 12:02:04,2,12,-0.9,11.010990472712988,46.00755977983852,predicted
2008-02-12 16:00:53,2,12,-0.3,11.010998349416115,46.007551762630946,predicted
2008-02-12 20:01:49,2,12,-2.4,11.01084865193343,46.00755690819583,predicted
2008-02-13 00:02:23,2,13,-3.2,11.009243982437955,46.00767242577452,predicted
2008-02-13 04:01:24,2,13,-4.5,11.008980129183312,46.007645199985525,predicted
2008-02-13 08:02:53,2,13,-4.0,11.0090554280578,46.007653303114594,predicted
2008-02-13 12:03:05,2,13,-1.4,11.009743565029517,46.00770551200851,predicted
2008-02-13 16:02:51,2,13,0.1,11.009780240223154,46.00769275193475,predicted
2008-02-13 20:02:19,2,13,-0.6,11.009787464922839,46.00769733521342,predicted
2008-02-14 00:01:41,2,14,-1.3,11.008362967801723,46.00784033188299,predicted
2008-02-14 04:02:11,2,14,-1.1,11.008392160002007,46.00784133769725,predicted
2008-02-14 08:02:41,2,14,-1.5,11.008298710354762,46.00783638795343,predicted
2008-02-14 12:03:07,2,14,1.0,11.00858312428719,46.007843243822194,predicted
2008-02-14 16:01:46,2,14,2.8,11.009036168879193,46.00783090483033,predicted
2008-02-14 20:01:47,2,14,0.4,11.008533436609463,46.007843935123844,predicted
2008-02-15 00:01:18,2,15,-0.9,11.007267479140795,46.00791787019871,predicted
2008-02-15 04:00:56,2,15,-0.9,11.007267479140795,46.00791787019871,predicted
2008-02-15 08:02:26,2,15,-1.3,11.007187307794426,46.007917134970526,predicted
2008-02-15 12:02:17,2,15,-1.0,11.007246554845702,46.007917617962526,predicted
2008-02-15 16:02:09,2,15,0.3,11.007417841165452,46.00790894205684,predicted
2008-02-15 20:01:49,2,15,-2.1,11.006988559591221,46.00790126097545,predicted
2008-02-16 00:00:55,2,16,-5.5,11.005856275366789,46.00789357483203,predicted
2008-02-16 04:00:54,2,16,-6.6,11.005573872614208,46.007880972614025,predicted
2008-02-16 08:02:22,2,16,-7.0,11.005459654149615,46.007876270011046,predicted
2008-02-16 12:03:10,2,16,-5.7,11.005807728695086,46.00789202484834,predicted
2008-02-16 16:02:22,2,16,-3.3,11.006301912196603,46.00789753228256,predicted
2008-02-16 20:00:50,2,16,-4.4,11.006095793846793,46.007894528860284,predicted
2008-02-17 00:01:12,2,17,-6.6,11.005452203756432,46.00790100417677,predicted
2008-02-17 04:01:12,2,17,-8.2,11.004968818435005,46.007906147144034,predicted
2008-02-17 08:01:17,2,17,-9.4,11.00458548554953,46.00790339875538,predicted
2008-02-17 12:01:47,2,17,-3.0,11.006196465686015,46.007887962726784,predicted
2008-02-17 16:01:49,2,17,-3.0,11.006196465686015,46.007887962726784,predicted
2008-02-17 20:01:23,2,17,-2.6,11.006242687714677,46.00788936980772,predicted
2008-02-18 00:02:26,2,18,-4.1,11.006101744632057,46.00788159970768,predicted
2008-02-18 04:00:56,2,18,-3.3,11.0062365062205,46.007865023620816,predicted
2008-02-18 08:01:21,2,18,-3.1,11.006264457106537,46.00786084167542,predicted
2008-02-18 12:00:53,2,18,-0.7,11.006117844101675,46.00782004275559,predicted
2008-02-18 16:01:11,2,18,0.7,11.005983531392525,46.00778787921182,predicted
2008-02-18 20:01:42,2,18,-0.6,11.006112984168324,46.00781866921067,predicted
2008-02-19 00:02:51,2,19,-1.8,11.005995390332062,46.00778061798013,predicted
2008-02-19 04:00:53,2,19,-1.6,11.005978094686897,46.007773597128796,predicted
2008-02-19 08:02:21,2,19,-1.7,11.005987142488515,46.007777050573196,predicted
2008-02-19 12:02:19,2,19,1.4,11.004984983104967,46.00768543015838,predicted
2008-02-19 16:01:53,2,19,2.1,11.004587090481081,46.007652181539434,predicted
2008-02-19 20:02:21,2,19,-0.8,11.005959577789131,46.00774984889551,predicted
2008-02-20 00:01:20,2,20,-1.7,11.005520355670109,46.0077059019189,predicted
2008-02-20 04:00:41,2,20,-3.0,11.005736667842973,46.00775111733646,predicted
2008-02-20 08:03:05,2,20,-3.8,11.005760240275123,46.00778514617581,predicted
2008-02-20 12:00:55,2,20,-0.6,11.005185617102743,46.007668372478236,predicted
2008-02-20 16:02:35,2,20,0.1,11.004979132627923,46.00764174754021,predicted
2008-02-20 20:02:29,2,20,-2.5,11.00572462082552,46.007731491336465,predicted
2008-02-21 00:01:43,2,21,-4.5,11.005520970057969,46.00774053906906,predicted
2008-02-21 04:00:56,2,21,-4.1,11.005501156676434,46.00772413499168,predicted
2008-02-21 08:01:54,2,21,-1.0,11.004829826347303,46.00761442437353,predicted
2008-02-21 12:02:59,2,21,2.5,11.003736348866225,46.0074013258265,predicted
2008-02-21 16:02:26,2,21,3.6,11.003620517946963,46.00735340687929,predicted
2008-02-21 20:00:50,2,21,1.4,11.004171225131532,46.00749109679792,predicted
2008-02-22 00:00:53,2,22,0.2,11.004452125768488,46.00751469097199,predicted
2008-02-22 04:01:12,2,22,0.1,11.004487226123043,46.007521972585046,predicted
2008-02-22 08:02:59,2,22,0.1,11.004487226123043,46.007521972585046,predicted
2008-02-22 12:01:35,2,22,3.8,11.003530338347753,46.00730705523329,predicted
2008-02-22 16:01:11,2,22,5.5,11.002844478372676,46.00722893388365,predicted
2008-02-22 20:01:48,2,22,3.3,11.003611307144485,46.00732568700843,predicted
2008-02-23 00:03:01,2,23,4.0,11.003332227101756,46.00729296830528,predicted
2008-02-23 04:02:12,2,23,5.4,11.002741123288516,46.00723168084027,predicted
2008-02-23 08:02:40,2,23,4.6,11.003067288010612,46.00726710020902,predicted
2008-02-23 12:03:04,2,23,5.4,11.002741123288516,46.00723168084027,predicted
2008-02-23 16:02:24,2,23,5.7,11.00262003371072,46.00721782430174,predicted
2008-02-23 20:01:53,2,23,4.9,11.002940799342774,46.007254097290485,predicted
2008-02-24 00:02:12,2,24,3.6,11.003444978558605,46.00734117552241,predicted
2008-02-24 04:01:11,2,24,3.0,11.003642716156474,46.00736675441626,predicted
2008-02-24 08:01:26,2,24,2.8,11.003702093608439,46.007375139354494,predicted
2008-02-24 12:02:20,2,24,4.4,11.003113076206214,46.007304522880574,predicted
2008-02-24 16:01:12,2,24,6.4,11.002393750900598,46.00720940359619,predicted
2008-02-24 20:00:50,2,24,5.3,11.002744385813434,46.007256934431375,predicted
2008-02-25 00:00:43,2,25,3.8,11.003452742414982,46.007384772751934,predicted
2008-02-25 04:00:55,2,25,1.2,11.004230422028698,46.00750971618438,predicted
2008-02-25 08:01:25,2,25,2.4,11.003942738048234,46.00745427371183,predicted
2008-02-25 12:03:09,2,25,3.5,11.003577636182092,46.00740307462853,predicted
2008-02-25 16:02:10,2,25,4.8,11.003024589308248,46.00733151474998,predicted
2008-02-25 20:02:18,2,25,3.4,11.003607861557063,46.00740785739159,predicted
2008-02-26 00:01:41,2,26,2.2,11.00415815246251,46.00753040561267,predicted
2008-02-26 04:00:44,2,26,1.1,11.004486308302813,46.007583657153866,predicted
2008-02-26 08:02:42,2,26,0.2,11.004579584918375,46.00761605002142,predicted
2008-02-26 12:02:20,2,26,1.8,11.004294990431147,46.00754981041479,predicted
2008-02-26 16:02:22,2,26,2.5,11.004062962467614,46.00751590379709,predicted
2008-02-26 20:02:12,2,26,0.9,11.004529588792865,46.00759335336058,predicted
2008-02-27 00:01:48,2,27,-0.6,11.004960284713025,46.00770765265249,predicted
2008-02-27 04:01:17,2,27,0.2,11.004813350721852,46.0076812024881,predicted
2008-02-27 08:03:04,2,27,0.5,11.004737036226617,46.00766948186453,predicted
2008-02-27 12:01:53,2,27,4.2,11.003806717591607,46.007483590989715,predicted
2008-02-27 16:03:05,2,27,4.9,11.003565012392365,46.00744703212885,predicted
2008-02-27 20:02:47,2,27,2.8,11.004241310486186,46.00756204690032,predicted
2008-02-28 00:01:48,2,28,-0.5,11.005100921855567,46.007765598038,predicted
2008-02-28 04:01:54,2,28,-1.0,11.005179859410806,46.007777532932444,predicted
2008-02-28 08:02:12,2,28,-0.4,11.005085133341437,46.007763211019146,predicted
2008-02-28 12:01:56,2,28,1.5,11.00477247512142,46.00769183297445,predicted
2008-02-28 16:01:17,2,28,3.0,11.004453106281357,46.00761187656826,predicted
2008-02-28 20:01:41,2,28,1.5,11.00477247512142,46.00769183297445,predicted
2008-02-29 00:02:24,2,29,0.4,11.005110839831008,46.007804532195095,predicted
2008-02-29 04:02:17,2,29,0.2,11.005126849023226,46.00781157742415,predicted
2008-02-29 08:02:58,2,29,2.4,11.004833994153923,46.00771000696789,predicted
2008-02-29 12:01:44,2,29,5.6,11.004330163509163,46.00753655379474,predicted
2008-02-29 16:01:39,2,29,4.9,11.004379359676603,46.00756925491397,predicted
2008-02-29 20:01:51,2,29,3.0,11.004694738757138,46.00767600204003,predicted
2008-03-01 00:02:11,3,1,1.7,11.016929953241725,46.00552337874138,predicted
2008-03-01 04:01:42,3,1,-0.5,11.0169735835567,46.005633753619236,predicted
2008-03-01 08:02:13,3,1,-0.4,11.016961900156552,46.005627508126075,predicted
2008-03-01 12:02:21,3,1,5.5,11.01578036584901,46.00541273291111,predicted
2008-03-01 16:03:08,3,1,5.0,11.0160103186862,46.005425666159965,predicted
2008-03-01 20:02:55,3,1,2.3,11.01685938013834,46.00550036217286,predicted
2008-03-02 00:00:55,3,2,2.8,11.01678807603879,46.00563290399558,predicted
2008-03-02 04:00:55,3,2,2.1,11.016873860884028,46.005668176298705,predicted
2008-03-02 08:02:42,3,2,2.3,11.016862872118315,46.00565857653719,predicted
2008-03-02 12:01:52,3,2,5.9,11.01589370160125,46.00550904970126,predicted
2008-03-02 16:02:10,3,2,25.2,11.00390743958494,46.00721898697268,predicted
2008-03-02 20:01:12,3,2,7.1,11.0153282215233,46.00549020398827,predicted
2008-03-03 00:00:53,3,3,5.2,11.015870588079215,46.005677633523796,predicted
2008-03-03 04:00:55,3,3,5.2,11.015870588079215,46.005677633523796,predicted
2008-03-03 08:01:56,3,3,4.8,11.015992270729372,46.00569363703386,predicted
2008-03-03 12:02:24,3,3,4.7,11.01602705135147,46.00569941841776,predicted
2008-03-03 16:01:53,3,3,4.5,11.016089912006441,46.005711722374976,predicted
2008-03-03 20:01:24,3,3,2.3,11.016719748585723,46.00586045420401,predicted
2008-03-04 00:00:56,3,4,0.6,11.017803578923559,46.00634882368781,predicted
2008-03-04 04:00:43,3,4,0.4,11.017890390674218,46.00637174194616,predicted
2008-03-04 08:02:50,3,4,-4.4,11.018302639912367,46.00663146835346,predicted
2008-03-04 12:01:51,3,4,-5.3,11.01806891423218,46.00662930886004,predicted
2008-03-04 16:01:24,3,4,-5.6,11.017984455963175,46.00662914500976,predicted
2008-03-04 20:03:02,3,4,-6.7,11.017692369705623,46.00663091299426,predicted
2008-03-05 00:01:56,3,5,-8.2,11.017685145005938,46.006909196578206,predicted
2008-03-05 04:02:27,3,5,-9.1,11.01738300410299,46.006914281531806,predicted
2008-03-05 08:01:42,3,5,-9.6,11.01720460718416,46.00691719313799,predicted
2008-03-05 12:03:03,3,5,-7.5,11.017918893255477,46.00690854916978,predicted
2008-03-05 16:03:12,3,5,-7.3,11.017985684738894,46.00690836493812,predicted
2008-03-05 20:03:05,3,5,-11.3,11.016499916848124,46.00693086451238,predicted
2008-03-06 00:03:05,3,6,-13.2,11.016109294062622,46.00721902866791,predicted
2008-03-06 04:00:55,3,6,-13.5,11.015948405943927,46.0072192683156,predicted
2008-03-06 08:02:51,3,6,-10.8,11.017267050306158,46.00722427067801,predicted
2008-03-06 12:01:52,3,6,-6.9,11.01867919697745,46.007215349230016,predicted
2008-03-06 16:01:24,3,6,-4.6,11.019289296660217,46.0072530637016,predicted
2008-03-06 20:01:38,3,6,-2.6,11.019643146451564,46.007296498546175,predicted
2008-03-07 00:00:54,3,7,-3.8,11.019837220291627,46.00764224715036,predicted
2008-03-07 04:00:49,3,7,-1.7,11.020374940069164,46.00769895879653,predicted
2008-03-07 20:03:07,3,7,0.8,11.020851874318069,46.00771733473878,predicted
2008-03-08 00:01:53,3,8,-1.3,11.021526120481827,46.00814110977933,predicted
2008-03-08 04:01:54,3,8,-2.5,11.02113960218338,46.00809931646813,predicted
2008-03-08 08:00:50,3,8,-2.6,11.021104259835239,46.00809424859892,predicted
2008-03-08 12:00:53,3,8,-2.2,11.021246459278338,46.00811516548603,predicted
2008-03-08 16:02:45,3,8,-0.1,11.021934840751342,46.00818446551286,predicted
2008-03-08 20:00:55,3,8,-1.9,11.02135266499678,46.008128666682595,predicted
2008-03-09 00:00:56,3,9,-3.0,11.022317647018653,46.008519966206116,predicted
2008-03-09 04:00:52,3,9,-3.4,11.022074401461278,46.008491677871355,predicted
2008-03-09 08:01:20,3,9,-2.5,11.022603082841092,46.00855233240637,predicted
2008-03-09 12:03:04,3,9,-1.6,11.023099011705671,46.00861091902262,predicted
2008-03-09 16:03:04,3,9,-0.9,11.023507095017978,46.00864278432224,predicted
2008-03-09 20:01:21,3,9,-1.9,11.022928963565537,46.00859070429391,predicted
2008-03-10 00:01:42,3,10,-2.6,11.024400176733305,46.00898013038761,predicted
2008-03-10 04:02:55,3,10,-3.0,11.024036818976374,46.008946785689794,predicted
2008-03-10 08:01:50,3,10,-2.5,11.024495188054182,46.008989663343506,predicted
2008-03-10 12:03:10,3,10,-1.7,11.02525585351268,46.00906527278841,predicted
2008-03-10 16:03:10,3,10,-1.9,11.025066193861308,46.00904629006728,predicted
2008-03-10 20:01:11,3,10,-2.0,11.024971367483717,46.00903679927286,predicted
2008-03-11 00:01:26,3,11,-2.7,11.026037000656244,46.00932846069942,predicted
2008-03-11 04:03:08,3,11,-2.6,11.02620595355598,46.00934401288855,predicted
2008-03-11 08:02:00,3,11,-3.0,11.025590780784889,46.009284775417015,predicted
2008-03-11 12:03:04,3,11,-2.4,11.026544697556032,46.00937516575582,predicted
2008-03-11 16:02:10,3,11,-0.4,11.029575314253355,46.009636996440335,predicted
2008-03-11 20:01:24,3,11,-0.9,11.028961416337074,46.00959040168315,predicted
2008-03-12 00:01:50,3,12,-2.3,11.027650574700655,46.00963873338653,predicted
2008-03-12 04:01:42,3,12,-1.7,11.028826997050437,46.0097413766625,predicted
2008-03-12 08:02:23,3,12,-0.3,11.031191757034549,46.00995080383093,predicted
2008-03-12 12:01:23,3,12,1.7,11.034209545015582,46.01022667708399,predicted
2008-03-12 16:02:15,3,12,3.1,11.03601629294723,46.01042241662621,predicted
2008-03-12 20:02:22,3,12,1.6,11.034058144800829,46.01021166053875,predicted
2008-03-13 00:01:24,3,13,0.3,11.032786099406747,46.010243631325324,predicted
2008-03-13 04:02:23,3,13,-2.1,11.028338298214418,46.00985771089497,predicted
2008-03-13 08:02:42,3,13,-3.6,11.025527805402389,46.00961178214666,predicted
2008-03-13 12:02:37,3,13,1.2,11.03441277542899,46.01039064019539,predicted
2008-03-13 16:01:43,3,13,1.8,11.03534013058297,46.010479911956295,predicted
2008-03-13 20:02:23,3,13,1.8,11.03534013058297,46.010479911956295,predicted
2008-03-14 00:01:23,3,14,-0.6,11.031006549265816,46.010235733342135,predicted
2008-03-14 04:03:05,3,14,-1.7,11.028995184786519,46.01006026261254,predicted
2008-03-14 08:01:56,3,14,0.1,11.032389757015086,46.0103577467852,predicted
2008-03-14 12:02:21,3,14,3.0,11.037274611631334,46.010790837047274,predicted
2008-03-14 16:00:54,3,14,4.4,11.039104803475224,46.010987815723894,predicted
2008-03-14 20:01:53,3,14,4.7,11.03941068023251,46.01102757486049,predicted
2008-03-15 00:03:05,3,15,3.8,11.03712951578833,46.010808872567246,predicted
2008-03-15 04:02:21,3,15,1.0,11.032727330386843,46.01044548221661,predicted
2008-03-15 08:01:37,3,15,2.2,11.034609525931263,46.01060042996583,predicted
