timestamp,month,day,external-temperature,longitude,latitude,id
2008-01-26 20:00:49,1,26,5.4,11.000066757202148,46.00895690917969,predicted
2008-01-27 00:01:23,1,27,6.2,10.99997329711914,46.009010314941406,predicted
2008-01-27 04:01:13,1,27,5.7,10.999937057495117,46.009029388427734,predicted
2008-01-27 08:02:19,1,27,3.5,11.000126838684082,46.00910568237305,predicted
2008-01-27 12:01:51,1,27,4.6,11.000065803527832,46.00907516479492,predicted
2008-01-27 16:02:24,1,27,3.3,11.000168800354004,46.00910949707031,predicted
2008-01-27 20:01:42,1,27,3.7,11.000088691711426,46.009098052978516,predicted
2008-01-28 00:02:40,1,28,1.7,11.000338554382324,46.00925064086914,predicted
2008-01-28 04:02:12,1,28,3.1,10.999981880187988,46.00918960571289,predicted
2008-01-28 08:02:21,1,28,5.1,10.999853134155273,46.009124755859375,predicted
2008-01-28 12:02:46,1,28,6.9,11.000094413757324,46.00904083251953,predicted
2008-01-28 16:02:40,1,28,7.0,11.000112533569336,46.009033203125,predicted
2008-01-28 20:02:12,1,28,6.0,10.9999418258667,46.00908660888672,predicted
2008-01-29 00:01:44,1,29,4.1,10.999831199645996,46.00922393798828,predicted
2008-01-29 04:01:51,1,29,3.0,10.999756813049316,46.00925827026367,predicted
2008-01-29 08:03:04,1,29,2.6,10.999839782714844,46.009273529052734,predicted
2008-01-29 12:03:04,1,29,6.3,11.000015258789062,46.00912094116211,predicted
2008-01-29 16:01:53,1,29,5.6,10.99989128112793,46.009159088134766,predicted
2008-01-29 20:02:47,1,29,4.9,10.999812126159668,46.00918960571289,predicted
2008-01-30 00:03:05,1,30,2.2,10.99963092803955,46.00934982299805,predicted
2008-01-30 04:01:12,1,30,-0.6,11.000105857849121,46.009559631347656,predicted
2008-01-30 08:02:56,1,30,-2.8,11.000308990478516,46.009742736816406,predicted
2008-01-30 12:02:45,1,30,-2.1,11.000246047973633,46.00969696044922,predicted
2008-01-30 16:02:10,1,30,-1.9,11.00023078918457,46.009681701660156,predicted
2008-01-30 20:03:06,1,30,-2.8,11.000308990478516,46.009742736816406,predicted
2008-01-31 00:02:54,1,31,-2.7,10.999858856201172,46.009796142578125,predicted
2008-01-31 04:01:24,1,31,-3.5,10.999841690063477,46.00983810424805,predicted
2008-01-31 08:03:08,1,31,-3.4,10.999846458435059,46.00983428955078,predicted
2008-01-31 12:01:53,1,31,-0.8,10.999768257141113,46.0096321105957,predicted
2008-01-31 16:01:17,1,31,-1.5,10.999834060668945,46.00969696044922,predicted
2008-01-31 20:02:10,1,31,-3.1,10.999859809875488,46.00981521606445,predicted
2008-02-01 00:02:28,2,1,-4.7,11.019283294677734,46.00495147705078,predicted
2008-02-01 04:01:54,2,1,-5.6,11.020015716552734,46.005001068115234,predicted
2008-02-01 08:02:22,2,1,-4.8,11.019365310668945,46.00495910644531,predicted
2008-02-01 12:02:15,2,1,-3.1,11.01822280883789,46.004886627197266,predicted
2008-02-01 16:02:37,2,1,-3.2,11.018301010131836,46.00489044189453,predicted
2008-02-01 20:03:07,2,1,-4.7,11.019283294677734,46.00495147705078,predicted
2008-02-02 00:01:54,2,2,-5.0,11.020344734191895,46.005210876464844,predicted
2008-02-02 04:02:47,2,2,-5.7,11.020873069763184,46.005245208740234,predicted
2008-02-02 08:02:23,2,2,-0.1,11.0153226852417,46.00501251220703,predicted
2008-02-02 12:03:09,2,2,-3.1,11.018790245056152,46.005104064941406,predicted
2008-02-02 16:03:09,2,2,-2.8,11.018465042114258,46.00507736206055,predicted
2008-02-02 20:01:53,2,2,-5.7,11.020873069763184,46.005245208740234,predicted
2008-02-03 00:00:49,2,3,-7.5,11.023340225219727,46.00563049316406,predicted
2008-02-03 04:01:53,2,3,-7.1,11.022985458374023,46.00559616088867,predicted
2008-02-03 08:03:05,2,3,-5.6,11.021607398986816,46.005489349365234,predicted
2008-02-03 12:02:26,2,3,-4.0,11.020339965820312,46.005401611328125,predicted
2008-02-03 16:02:23,2,3,-2.7,11.019235610961914,46.00532913208008,predicted
2008-02-03 20:00:55,2,3,-2.9,11.019427299499512,46.005340576171875,predicted
2008-02-04 00:01:48,2,4,-3.5,11.020655632019043,46.005619049072266,predicted
2008-02-04 04:01:48,2,4,-3.7,11.020811080932617,46.0056266784668,predicted
2008-02-04 08:01:17,2,4,-3.1,11.020336151123047,46.00559997558594,predicted
2008-02-04 12:02:22,2,4,-2.7,11.01999568939209,46.005577087402344,predicted
2008-02-04 16:01:23,2,4,-2.6,11.019909858703613,46.00557327270508,predicted
2008-02-04 20:02:10,2,4,-2.5,11.019824981689453,46.00556945800781,predicted
2008-02-05 00:01:51,2,5,-2.8,11.020800590515137,46.0058479309082,predicted
2008-02-05 04:01:54,2,5,-4.7,11.02283763885498,46.006019592285156,predicted
2008-02-05 08:02:50,2,5,-4.3,11.022409439086914,46.0059814453125,predicted
2008-02-05 12:03:06,2,5,-2.4,11.020386695861816,46.00582504272461,predicted
2008-02-05 16:00:53,2,5,-1.3,11.019411087036133,46.00576400756836,predicted
2008-02-05 20:02:22,2,5,-2.4,11.020386695861816,46.00582504272461,predicted
2008-02-06 00:01:42,2,6,-2.6,11.021800994873047,46.006168365478516,predicted
2008-02-06 04:01:18,2,6,-2.2,11.021299362182617,46.00613021850586,predicted
2008-02-06 08:02:53,2,6,-1.6,11.02055835723877,46.00607681274414,predicted
2008-02-06 12:03:05,2,6,-0.4,11.018996238708496,46.005985260009766,predicted
2008-02-06 16:03:05,2,6,2.1,11.014339447021484,46.00574493408203,predicted
2008-02-06 20:01:23,2,6,-1.4,11.020310401916504,46.00605773925781,predicted
2008-02-07 00:03:05,2,7,-2.7,11.023529052734375,46.00654602050781,predicted
2008-02-07 04:01:41,2,7,-3.8,11.02501106262207,46.00666427612305,predicted
2008-02-07 08:03:06,2,7,-4.8,11.025995254516602,46.006744384765625,predicted
2008-02-07 12:02:46,2,7,-3.7,11.02489185333252,46.006656646728516,predicted
2008-02-07 16:02:42,2,7,-2.8,11.023670196533203,46.00655746459961,predicted
2008-02-07 20:02:24,2,7,-4.5,11.025732040405273,46.00672149658203,predicted
2008-02-08 00:01:18,2,8,-6.1,11.027416229248047,46.00716018676758,predicted
2008-02-08 04:01:18,2,8,-6.5,11.027645111083984,46.00717544555664,predicted
2008-02-08 08:03:06,2,8,-5.5,11.027046203613281,46.00712966918945,predicted
2008-02-08 12:02:46,2,8,-3.2,11.025369644165039,46.006980895996094,predicted
2008-02-08 16:02:53,2,8,-1.4,11.023173332214355,46.00680160522461,predicted
2008-02-08 20:02:26,2,8,-2.0,11.024105072021484,46.00686264038086,predicted
2008-02-09 00:01:53,2,9,-2.8,11.025153160095215,46.00733184814453,predicted
2008-02-09 04:01:12,2,9,-3.5,11.0257568359375,46.00739288330078,predicted
2008-02-09 08:02:15,2,9,-2.4,11.024778366088867,46.007301330566406,predicted
2008-02-09 12:02:55,2,9,-0.5,11.022744178771973,46.007102966308594,predicted
2008-02-09 16:03:09,2,9,-0.4,11.022626876831055,46.0070915222168,predicted
2008-02-09 20:02:51,2,9,-1.5,11.023900032043457,46.007225036621094,predicted
2008-02-10 00:01:26,2,10,-3.7,11.02541732788086,46.00772476196289,predicted
2008-02-10 04:01:53,2,10,-0.4,11.022698402404785,46.00748825073242,predicted
2008-02-10 08:03:05,2,10,-4.8,11.02586555480957,46.007747650146484,predicted
2008-02-10 12:02:13,2,10,-1.0,11.023404121398926,46.00754165649414,predicted
2008-02-10 16:03:10,2,10,0.4,11.021599769592285,46.00740432739258,predicted
2008-02-10 20:03:09,2,10,-1.8,11.024222373962402,46.00761032104492,predicted
2008-02-11 00:01:24,2,11,-4.5,11.024916648864746,46.0080451965332,predicted
2008-02-11 04:01:52,2,11,-4.7,11.024982452392578,46.00804901123047,predicted
2008-02-11 08:03:03,2,11,-4.6,11.024949073791504,46.00804901123047,predicted
2008-02-11 12:03:10,2,11,-2.8,11.024227142333984,46.00798416137695,predicted
2008-02-11 16:03:11,2,11,-1.1,11.023011207580566,46.007877349853516,predicted
2008-02-11 20:01:53,2,11,-1.7,11.023484230041504,46.00791549682617,predicted
2008-02-12 00:02:41,2,12,-1.9,11.02315902709961,46.008243560791016,predicted
2008-02-12 04:02:23,2,12,-2.4,11.023469924926758,46.00826644897461,predicted
2008-02-12 08:02:50,2,12,-2.1,11.02330207824707,46.00825500488281,predicted
2008-02-12 12:02:04,2,12,-0.9,11.022196769714355,46.00817108154297,predicted
2008-02-12 16:00:53,2,12,-0.3,11.02157974243164,46.00812911987305,predicted
2008-02-12 20:01:49,2,12,-2.4,11.023469924926758,46.00826644897461,predicted
2008-02-13 00:02:23,2,13,-3.2,11.023920059204102,46.008548736572266,predicted
2008-02-13 04:01:24,2,13,-4.5,11.024188995361328,46.008567810058594,predicted
2008-02-13 08:02:53,2,13,-4.0,11.024138450622559,46.00856399536133,predicted
2008-02-13 12:03:05,2,13,-1.4,11.023043632507324,46.008460998535156,predicted
2008-02-13 16:02:51,2,13,0.1,11.021492958068848,46.00835037231445,predicted
2008-02-13 20:02:19,2,13,-0.6,11.022241592407227,46.00840377807617,predicted
2008-02-14 00:01:41,2,14,-1.3,11.022651672363281,46.00865173339844,predicted
2008-02-14 04:02:11,2,14,-1.1,11.022408485412598,46.008636474609375,predicted
2008-02-14 08:02:41,2,14,-1.5,11.022867202758789,46.0086669921875,predicted
2008-02-14 12:03:07,2,14,1.0,11.019640922546387,46.00846862792969,predicted
2008-02-14 16:01:46,2,14,2.8,11.017208099365234,46.00830841064453,predicted
2008-02-14 20:01:47,2,14,0.4,11.02046012878418,46.008514404296875,predicted
2008-02-15 00:01:18,2,15,-0.9,11.020727157592773,46.008724212646484,predicted
2008-02-15 04:00:56,2,15,-0.9,11.020727157592773,46.008724212646484,predicted
2008-02-15 08:02:26,2,15,-1.3,11.021195411682129,46.00875473022461,predicted
2008-02-15 12:02:17,2,15,-1.0,11.020848274230957,46.008731842041016,predicted
2008-02-15 16:02:09,2,15,0.3,11.019097328186035,46.00863265991211,predicted
2008-02-15 20:01:49,2,15,-2.1,11.021883010864258,46.00880432128906,predicted
2008-02-16 00:00:55,2,16,-5.5,11.02138614654541,46.00893783569336,predicted
2008-02-16 04:00:54,2,16,-6.6,11.021479606628418,46.00891876220703,predicted
2008-02-16 08:02:22,2,16,-7.0,11.021465301513672,46.008907318115234,predicted
2008-02-16 12:03:10,2,16,-5.7,11.021419525146484,46.008934020996094,predicted
2008-02-16 16:02:22,2,16,-3.3,11.02078628540039,46.008934020996094,predicted
2008-02-16 20:00:50,2,16,-4.4,11.02116584777832,46.008949279785156,predicted
2008-02-17 00:01:12,2,17,-6.6,11.019845008850098,46.008975982666016,predicted
2008-02-17 04:01:12,2,17,-8.2,11.019662857055664,46.0089111328125,predicted
2008-02-17 08:01:17,2,17,-9.4,11.01938533782959,46.00884246826172,predicted
2008-02-17 12:01:47,2,17,-3.0,11.018980979919434,46.00897216796875,predicted
2008-02-17 16:01:49,2,17,-3.0,11.018980979919434,46.00897216796875,predicted
2008-02-17 20:01:23,2,17,-2.6,11.01873779296875,46.00895309448242,predicted
2008-02-18 00:02:26,2,18,-4.1,11.01809310913086,46.009033203125,predicted
2008-02-18 04:00:56,2,18,-3.3,11.017898559570312,46.009010314941406,predicted
2008-02-18 08:01:21,2,18,-3.1,11.017816543579102,46.009002685546875,predicted
2008-02-18 12:00:53,2,18,-0.7,11.016003608703613,46.00880432128906,predicted
2008-02-18 16:01:11,2,18,0.7,11.014291763305664,46.00860595703125,predicted
2008-02-18 20:01:42,2,18,-0.6,11.01587963104248,46.0087890625,predicted
2008-02-19 00:02:51,2,19,-1.8,11.015707969665527,46.008853912353516,predicted
2008-02-19 04:00:53,2,19,-1.6,11.015548706054688,46.00883102416992,predicted
2008-02-19 08:02:21,2,19,-1.7,11.015628814697266,46.00884246826172,predicted
2008-02-19 12:02:19,2,19,1.4,11.011609077453613,46.0084228515625,predicted
2008-02-19 16:01:53,2,19,2.1,11.01078987121582,46.00830841064453,predicted
2008-02-19 20:02:21,2,19,-0.8,11.014554977416992,46.00872802734375,predicted
2008-02-20 00:01:20,2,20,-1.7,11.013625144958496,46.00875473022461,predicted
2008-02-20 04:00:41,2,20,-3.0,11.01479721069336,46.00887680053711,predicted
2008-02-20 08:03:05,2,20,-3.8,11.015446662902832,46.00894546508789,predicted
2008-02-20 12:00:55,2,20,-0.6,11.012191772460938,46.00861358642578,predicted
2008-02-20 16:02:35,2,20,0.1,11.011419296264648,46.00851821899414,predicted
2008-02-20 20:02:29,2,20,-2.5,11.014350891113281,46.00883102416992,predicted
2008-02-21 00:01:43,2,21,-4.5,11.013861656188965,46.008907318115234,predicted
2008-02-21 04:00:56,2,21,-4.1,11.013525009155273,46.008872985839844,predicted
2008-02-21 08:01:54,2,21,-1.0,11.011058807373047,46.00858688354492,predicted
2008-02-21 12:02:59,2,21,2.5,11.008315086364746,46.00817108154297,predicted
2008-02-21 16:02:26,2,21,3.6,11.007636070251465,46.007999420166016,predicted
2008-02-21 20:00:50,2,21,1.4,11.008989334106445,46.00830841064453,predicted
2008-02-22 00:00:53,2,22,0.2,11.008996963500977,46.00843811035156,predicted
2008-02-22 04:01:12,2,22,0.1,11.009056091308594,46.008445739746094,predicted
2008-02-22 08:02:59,2,22,0.1,11.009056091308594,46.008445739746094,predicted
2008-02-22 12:01:35,2,22,3.8,11.006836891174316,46.00794219970703,predicted
2008-02-22 16:01:11,2,22,5.5,11.005697250366211,46.007747650146484,predicted
2008-02-22 20:01:48,2,22,3.3,11.007101058959961,46.00801086425781,predicted
2008-02-23 00:03:01,2,23,4.0,11.006196022033691,46.007991790771484,predicted
2008-02-23 04:02:12,2,23,5.4,11.005573272705078,46.00784683227539,predicted
2008-02-23 08:02:40,2,23,4.6,11.005931854248047,46.00792694091797,predicted
2008-02-23 12:03:04,2,23,5.4,11.005573272705078,46.00784683227539,predicted
2008-02-23 16:02:24,2,23,5.7,11.00539493560791,46.007816314697266,predicted
2008-02-23 20:01:53,2,23,4.9,11.00580883026123,46.007896423339844,predicted
2008-02-24 00:02:12,2,24,3.6,11.005935668945312,46.00811004638672,predicted
2008-02-24 04:01:11,2,24,3.0,11.006155014038086,46.00817108154297,predicted
2008-02-24 08:01:26,2,24,2.8,11.006214141845703,46.0081901550293,predicted
2008-02-24 12:02:20,2,24,4.4,11.005630493164062,46.008026123046875,predicted
2008-02-24 16:01:12,2,24,6.4,11.004594802856445,46.0078239440918,predicted
2008-02-24 20:00:50,2,24,5.3,11.005277633666992,46.0079345703125,predicted
2008-02-25 00:00:43,2,25,3.8,11.005473136901855,46.008155822753906,predicted
2008-02-25 04:00:55,2,25,1.2,11.006394386291504,46.00844192504883,predicted
2008-02-25 08:01:25,2,25,2.4,11.005974769592285,46.0083122253418,predicted
2008-02-25 12:03:09,2,25,3.5,11.005579948425293,46.0081901550293,predicted
2008-02-25 16:02:10,2,25,4.8,11.005096435546875,46.008052825927734,predicted
2008-02-25 20:02:18,2,25,3.4,11.005616188049316,46.00819778442383,predicted
2008-02-26 00:01:41,2,26,2.2,11.00567626953125,46.0084114074707,predicted
2008-02-26 04:00:44,2,26,1.1,11.006024360656738,46.00853729248047,predicted
2008-02-26 08:02:42,2,26,0.2,11.006214141845703,46.00862503051758,predicted
2008-02-26 12:02:20,2,26,1.8,11.005821228027344,46.008460998535156,predicted
2008-02-26 16:02:22,2,26,2.5,11.005571365356445,46.00837707519531,predicted
2008-02-26 20:02:12,2,26,0.9,11.00606632232666,46.0085563659668,predicted
2008-02-27 00:01:48,2,27,-0.6,11.005855560302734,46.00876998901367,predicted
2008-02-27 04:01:17,2,27,0.2,11.005770683288574,46.008705139160156,predicted
2008-02-27 08:03:04,2,27,0.5,11.005703926086426,46.00867462158203,predicted
2008-02-27 12:01:53,2,27,4.2,11.004563331604004,46.00825881958008,predicted
2008-02-27 16:03:05,2,27,4.9,11.004375457763672,46.00819396972656,predicted
2008-02-27 20:02:47,2,27,2.8,11.00503921508789,46.0084114074707,predicted
2008-02-28 00:01:48,2,28,-0.5,11.005319595336914,46.00882339477539,predicted
2008-02-28 04:01:54,2,28,-1.0,11.005341529846191,46.00886154174805,predicted
2008-02-28 08:02:12,2,28,-0.4,11.005313873291016,46.00881576538086,predicted
2008-02-28 12:01:56,2,28,1.5,11.004944801330566,46.00861358642578,predicted
2008-02-28 16:01:17,2,28,3.0,11.004542350769043,46.00845718383789,predicted
2008-02-28 20:01:41,2,28,1.5,11.004944801330566,46.00861358642578,predicted
2008-02-29 00:02:24,2,29,0.4,11.004697799682617,46.008785247802734,predicted
2008-02-29 04:02:17,2,29,0.2,11.004724502563477,46.00880432128906,predicted
2008-02-29 08:02:58,2,29,2.4,11.004274368286133,46.008575439453125,predicted
2008-02-29 12:01:44,2,29,5.6,11.003719329833984,46.008235931396484,predicted
2008-02-29 16:01:39,2,29,4.9,11.00391674041748,46.00831985473633,predicted
2008-02-29 20:01:51,2,29,3.0,11.004148483276367,46.008514404296875,predicted
2008-03-01 00:02:11,3,1,1.7,11.023062705993652,46.00522232055664,predicted
2008-03-01 04:01:42,3,1,-0.5,11.026058197021484,46.005516052246094,predicted
2008-03-01 08:02:13,3,1,-0.4,11.025935173034668,46.00550079345703,predicted
2008-03-01 12:02:21,3,1,5.5,11.017009735107422,46.00482177734375,predicted
2008-03-01 16:03:08,3,1,5.0,11.017770767211914,46.004844665527344,predicted
2008-03-01 20:02:55,3,1,2.3,11.022215843200684,46.00514602661133,predicted
2008-03-02 00:00:55,3,2,2.8,11.023024559020996,46.00542068481445,predicted
2008-03-02 04:00:55,3,2,2.1,11.024157524108887,46.00553894042969,predicted
2008-03-02 08:02:42,3,2,2.3,11.023815155029297,46.00550079345703,predicted
2008-03-02 12:01:52,3,2,5.9,11.017460823059082,46.00502395629883,predicted
2008-03-02 16:02:10,3,2,25.2,11.001737594604492,46.007164001464844,predicted
2008-03-02 20:01:12,3,2,7.1,11.01530933380127,46.004974365234375,predicted
2008-03-03 00:00:53,3,3,5.2,11.020306587219238,46.00541305541992,predicted
2008-03-03 04:00:55,3,3,5.2,11.020306587219238,46.00541305541992,predicted
2008-03-03 08:01:56,3,3,4.8,11.021141052246094,46.00547409057617,predicted
2008-03-03 12:02:24,3,3,4.7,11.021354675292969,46.005489349365234,predicted
2008-03-03 16:01:53,3,3,4.5,11.02176570892334,46.00551986694336,predicted
2008-03-03 20:01:24,3,3,2.3,11.025875091552734,46.005985260009766,predicted
2008-03-04 00:00:56,3,4,0.6,11.029988288879395,46.00691223144531,predicted
2008-03-04 04:00:43,3,4,0.4,11.030257225036621,46.0069465637207,predicted
2008-03-04 08:02:50,3,4,-4.4,11.034875869750977,46.00754928588867,predicted
2008-03-04 12:01:51,3,4,-5.3,11.035240173339844,46.00758743286133,predicted
2008-03-04 16:01:24,3,4,-5.6,11.03528881072998,46.007591247558594,predicted
2008-03-04 20:03:02,3,4,-6.7,11.035455703735352,46.007606506347656,predicted
2008-03-05 00:01:56,3,5,-8.2,11.03591537475586,46.007904052734375,predicted
2008-03-05 04:02:27,3,5,-9.1,11.03574275970459,46.00785827636719,predicted
2008-03-05 08:01:42,3,5,-9.6,11.035630226135254,46.00782775878906,predicted
2008-03-05 12:03:03,3,5,-7.5,11.036033630371094,46.007938385009766,predicted
2008-03-05 16:03:12,3,5,-7.3,11.036059379577637,46.00794982910156,predicted
2008-03-05 20:03:05,3,5,-11.3,11.035184860229492,46.00770950317383,predicted
2008-03-06 00:03:05,3,6,-13.2,11.034526824951172,46.00779342651367,predicted
2008-03-06 04:00:55,3,6,-13.5,11.034393310546875,46.00776672363281,predicted
2008-03-06 08:02:51,3,6,-10.8,11.03561782836914,46.008026123046875,predicted
2008-03-06 12:01:52,3,6,-6.9,11.0366792678833,46.008277893066406,predicted
2008-03-06 16:01:24,3,6,-4.6,11.036635398864746,46.00833511352539,predicted
2008-03-06 20:01:38,3,6,-2.6,11.035831451416016,46.00830078125,predicted
2008-03-07 00:00:54,3,7,-3.8,11.037156105041504,46.008724212646484,predicted
2008-03-07 04:00:49,3,7,-1.7,11.036205291748047,46.008705139160156,predicted
2008-03-07 20:03:07,3,7,0.8,11.034171104431152,46.00852584838867,predicted
2008-03-08 00:01:53,3,8,-1.3,11.037278175354004,46.00913619995117,predicted
2008-03-08 04:01:54,3,8,-2.5,11.03759765625,46.009124755859375,predicted
2008-03-08 08:00:50,3,8,-2.6,11.037630081176758,46.00912094116211,predicted
2008-03-08 12:00:53,3,8,-2.2,11.03748607635498,46.009132385253906,predicted
2008-03-08 16:02:45,3,8,-0.1,11.037052154541016,46.00910949707031,predicted
2008-03-08 20:00:55,3,8,-1.9,11.037367820739746,46.009132385253906,predicted
2008-03-09 00:00:56,3,9,-3.0,11.038812637329102,46.009456634521484,predicted
2008-03-09 04:00:52,3,9,-3.4,11.038675308227539,46.009429931640625,predicted
2008-03-09 08:01:20,3,9,-2.5,11.038993835449219,46.00949478149414,predicted
2008-03-09 12:03:04,3,9,-1.6,11.039188385009766,46.00954818725586,predicted
2008-03-09 16:03:04,3,9,-0.9,11.039206504821777,46.00956726074219,predicted
2008-03-09 20:01:21,3,9,-1.9,11.039140701293945,46.0095329284668,predicted
2008-03-10 00:01:42,3,10,-2.6,11.040217399597168,46.00981903076172,predicted
2008-03-10 04:02:55,3,10,-3.0,11.040092468261719,46.009788513183594,predicted
2008-03-10 08:01:50,3,10,-2.5,11.040247917175293,46.009822845458984,predicted
2008-03-10 12:03:10,3,10,-1.7,11.040501594543457,46.00988006591797,predicted
2008-03-10 16:03:10,3,10,-1.9,11.04043960571289,46.00986862182617,predicted
2008-03-10 20:01:11,3,10,-2.0,11.04040813446045,46.00986099243164,predicted
2008-03-11 00:01:26,3,11,-2.7,11.041218757629395,46.01012420654297,predicted
2008-03-11 04:03:08,3,11,-2.6,11.04127025604248,46.0101318359375,predicted
2008-03-11 08:02:00,3,11,-3.0,11.041024208068848,46.01008987426758,predicted
2008-03-11 12:03:04,3,11,-2.4,11.041351318359375,46.01015090942383,predicted
2008-03-11 16:02:10,3,11,-0.4,11.041897773742676,46.010318756103516,predicted
2008-03-11 20:01:24,3,11,-0.9,11.041804313659668,46.010284423828125,predicted
2008-03-12 00:01:50,3,12,-2.3,11.042061805725098,46.01044845581055,predicted
2008-03-12 04:01:42,3,12,-1.7,11.042357444763184,46.01050567626953,predicted
2008-03-12 08:02:23,3,12,-0.3,11.04292106628418,46.010623931884766,predicted
2008-03-12 12:01:23,3,12,1.7,11.043618202209473,46.01076889038086,predicted
2008-03-12 16:02:15,3,12,3.1,11.04382610321045,46.01083755493164,predicted
2008-03-12 20:02:22,3,12,1.6,11.043587684631348,46.01076126098633,predicted
2008-03-13 00:01:24,3,13,0.3,11.043915748596191,46.010921478271484,predicted
2008-03-13 04:02:23,3,13,-2.1,11.042447090148926,46.01069641113281,predicted
2008-03-13 08:02:42,3,13,-3.6,11.04101848602295,46.0105094909668,predicted
2008-03-13 12:02:37,3,13,1.2,11.04444694519043,46.011009216308594,predicted
2008-03-13 16:01:43,3,13,1.8,11.044737815856934,46.01105880737305,predicted
2008-03-13 20:02:23,3,13,1.8,11.044737815856934,46.01105880737305,predicted
2008-03-14 00:01:23,3,14,-0.6,11.043831825256348,46.011016845703125,predicted
2008-03-14 04:03:05,3,14,-1.7,11.043081283569336,46.01091384887695,predicted
2008-03-14 08:01:56,3,14,0.1,11.044224739074707,46.011070251464844,predicted
2008-03-14 12:02:21,3,14,3.0,11.045239448547363,46.01127243041992,predicted
2008-03-14 16:00:54,3,14,4.4,11.045868873596191,46.011322021484375,predicted
2008-03-14 20:01:53,3,14,4.7,11.045969009399414,46.01132583618164,predicted
2008-03-15 00:03:05,3,15,3.8,11.046140670776367,46.01136016845703,predicted
2008-03-15 04:02:21,3,15,1.0,11.044608116149902,46.01121139526367,predicted
2008-03-15 08:01:37,3,15,2.2,11.045218467712402,46.011295318603516,predicted
